# CoordinateSystem: LOCAL_CS["Local Coordinates (m)",LOCAL_DATUM["Local Datum",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]]]
#Label,X,Y,Z,Yaw,Pitch,Roll,Accuracy_X/Y/Z_(m),Error_(m),X_error,Y_error,Z_error,Error_(deg),Yaw_error,Pitch_error,Roll_error,X_est,Y_est,Z_est,Yaw_est,Pitch_est,Roll_est
DSC00001.JPG,,,,,,,,,,,,,,,,0.078454,-0.568143,1.808155,45.960459,14.258212,9.437320
DSC00002.JPG,,,,,,,,,,,,,,,,0.077952,-0.567507,1.808403,16.457540,16.738271,1.243339
DSC00003.JPG,,,,,,,,,,,,,,,,0.077966,-0.567994,1.808353,346.905186,15.025909,-7.133268
DSC00004.JPG,,,,,,,,,,,,,,,,0.078106,-0.567587,1.808275,318.364041,9.611911,-13.462445
DSC09951.JPG,,,,,,,,,,,,,,,,0.028532,-0.561168,1.735804,220.203587,-13.868399,-9.310956
DSC09952.JPG,,,,,,,,,,,,,,,,0.028534,-0.561170,1.735802,220.207302,-13.868322,-9.313634
DSC09953.JPG,,,,,,,,,,,,,,,,0.028532,-0.561168,1.735804,217.527230,-14.454901,-8.511756
DSC09954.JPG,,,,,,,,,,,,,,,,0.029175,-0.563064,1.734598,114.049393,-5.621293,16.316377
DSC09955.JPG,,,,,,,,,,,,,,,,0.031889,-0.561220,1.735808,12.515303,16.332354,2.308877
DSC09956.JPG,,,,,,,,,,,,,,,,0.030995,-0.559807,1.736465,307.557921,8.654209,-13.766684
DSC09957.JPG,,,,,,,,,,,,,,,,0.029048,-0.560849,1.735917,245.404205,-8.997221,-13.948045
DSC09958.JPG,,,,,,,,,,,,,,,,0.029067,-0.561235,1.735785,180.386674,-16.926848,2.016829
DSC09959.JPG,,,,,,,,,,,,,,,,0.029417,-0.562482,1.735465,116.061074,-6.185376,16.103031
DSC09960.JPG,,,,,,,,,,,,,,,,0.031403,-0.561206,1.735957,54.241030,10.984194,12.802103
DSC09961.JPG,,,,,,,,,,,,,,,,0.031215,-0.560712,1.736116,348.784526,15.726108,-4.465569
DSC09962.JPG,,,,,,,,,,,,,,,,0.030948,-0.559688,1.736320,302.971963,7.475571,-14.423473
DSC09963.JPG,,,,,,,,,,,,,,,,0.029722,-0.559807,1.736418,275.785891,-0.359055,-16.301562
DSC09964.JPG,,,,,,,,,,,,,,,,0.029047,-0.560848,1.735915,248.372634,-8.235152,-14.372016
DSC09965.JPG,,,,,,,,,,,,,,,,0.029201,-0.561195,1.735855,220.257414,-14.241505,-8.926201
DSC09966.JPG,,,,,,,,,,,,,,,,0.029069,-0.561235,1.735787,190.993612,-16.947015,-1.027461
DSC09967.JPG,,,,,,,,,,,,,,,,0.029703,-0.562290,1.735439,161.550169,-15.612795,7.241864
DSC09968.JPG,,,,,,,,,,,,,,,,0.030350,-0.562463,1.735490,132.806177,-10.537996,13.726980
DSC09969.JPG,,,,,,,,,,,,,,,,0.030068,-0.562479,1.735465,105.239085,-3.078546,16.926133
DSC09970.JPG,,,,,,,,,,,,,,,,0.031081,-0.561237,1.735925,77.982623,4.974069,16.278494
DSC09971.JPG,,,,,,,,,,,,,,,,0.031456,-0.561213,1.735777,50.154220,11.837089,11.981388
DSC09972.JPG,,,,,,,,,,,,,,,,0.031334,-0.561160,1.735958,21.233332,15.869440,4.760578
DSC09973.JPG,,,,,,,,,,,,,,,,0.031292,-0.560613,1.735991,351.769537,15.945923,-3.629343
DSC09974.JPG,,,,,,,,,,,,,,,,0.030453,-0.560732,1.735704,322.842327,12.080810,-10.951242
DSC09975.JPG,,,,,,,,,,,,,,,,0.030350,-0.559826,1.736476,295.033414,5.298226,-15.365022
DSC09976.JPG,,,,,,,,,,,,,,,,0.073774,-0.567138,1.803053,190.764310,-16.480038,-2.367913
DSC09977.JPG,,,,,,,,,,,,,,,,0.073431,-0.567351,1.802560,183.785659,-16.711841,-0.391207
DSC09978.JPG,,,,,,,,,,,,,,,,0.074520,-0.567238,1.802990,154.288629,-15.119225,7.729707
DSC09979.JPG,,,,,,,,,,,,,,,,0.074754,-0.568083,1.802617,125.672021,-9.944185,13.970399
DSC09980.JPG,,,,,,,,,,,,,,,,0.074347,-0.567536,1.802477,98.158409,-2.492105,16.897079
DSC09981.JPG,,,,,,,,,,,,,,,,0.075596,-0.567313,1.802252,70.937323,5.410851,16.075055
DSC09982.JPG,,,,,,,,,,,,,,,,0.075846,-0.566592,1.802199,43.060724,12.061463,11.624582
